Date,High,Low,Open,Close,Volume,Adj Close
2017-05-15,165500.0,158000.0,159000.0,160000.0,1504154.0,158704.03125
2017-05-16,162500.0,156000.0,161500.0,156000.0,1146762.0,154736.421875
2017-05-17,154500.0,142000.0,153000.0,144000.0,2006418.0,142833.625
2017-05-18,149500.0,142000.0,144000.0,148000.0,1587826.0,146801.234375
2017-05-19,149500.0,143500.0,147500.0,143500.0,680357.0,142337.671875
2017-05-22,143500.0,138000.0,143000.0,140000.0,1133489.0,138866.03125
2017-05-23,144000.0,139000.0,141000.0,143500.0,634619.0,142337.671875
2017-05-24,146000.0,143500.0,145000.0,145000.0,473540.0,143825.515625
2017-05-25,146000.0,141000.0,145500.0,144000.0,492961.0,142833.625
2017-05-26,143500.0,139500.0,143500.0,142000.0,791714.0,140849.828125
2017-05-29,147000.0,140500.0,142000.0,147000.0,675099.0,145809.328125
2017-05-30,149500.0,146500.0,147000.0,149500.0,576607.0,148289.078125
2017-05-31,152000.0,148500.0,150000.0,152000.0,1989706.0,150768.828125
2017-06-01,155000.0,150000.0,152000.0,151500.0,405486.0,150272.890625
2017-06-02,160000.0,152500.0,152500.0,158500.0,1005171.0,157216.1875
2017-06-05,161000.0,158000.0,159000.0,161000.0,578458.0,159695.9375
2017-06-07,161000.0,155000.0,160000.0,160500.0,639485.0,159199.984375
2017-06-08,161000.0,152500.0,161000.0,153500.0,1255870.0,152256.671875
2017-06-09,153000.0,147000.0,153000.0,149000.0,822530.0,147793.125
2017-06-12,146000.0,141000.0,143000.0,141500.0,1361725.0,140353.875
2017-06-13,145500.0,141500.0,142000.0,145500.0,518659.0,144321.46875
2017-06-14,146500.0,143000.0,146000.0,143000.0,284894.0,141841.71875
2017-06-15,149000.0,143500.0,144000.0,147500.0,515357.0,146305.28125
2017-06-16,154000.0,149000.0,149500.0,152000.0,665089.0,150768.828125
2017-06-19,152000.0,146500.0,151500.0,150500.0,420046.0,149280.984375
2017-06-20,153500.0,147000.0,149500.0,153500.0,439121.0,152256.671875
2017-06-21,155000.0,150000.0,154000.0,153000.0,320623.0,151760.71875
2017-06-22,154500.0,151000.0,152000.0,151500.0,274429.0,150272.890625
2017-06-23,155000.0,152500.0,153000.0,153500.0,262224.0,152256.671875
2017-06-26,155500.0,151500.0,154000.0,152500.0,256090.0,151264.765625
2017-06-27,153500.0,148000.0,152000.0,150000.0,246479.0,148785.03125
2017-06-28,152500.0,149000.0,150500.0,149000.0,177019.0,147793.125
2017-06-29,155000.0,149500.0,149500.0,155000.0,305111.0,153744.53125
2017-06-30,156500.0,153500.0,154000.0,155000.0,207954.0,153744.53125
2017-07-03,156000.0,152000.0,155000.0,152500.0,177684.0,151264.765625
2017-07-04,154000.0,151500.0,153000.0,152500.0,125481.0,151264.765625
2017-07-05,152500.0,149000.0,152500.0,149500.0,173393.0,148289.078125
2017-07-06,151000.0,147500.0,149500.0,148000.0,165756.0,146801.234375
2017-07-07,156000.0,149000.0,149500.0,155000.0,452333.0,153744.53125
2017-07-10,154500.0,150500.0,154500.0,151000.0,151964.0,149776.9375
